"Date (MMM DD, YYYY)",Transaction Type,Stock / ETF Symbol,Quantity of Units,Amount per unit,Total Amount, Fees,Investment Account,Split Ratio (new shares per old share),Note
"Sep 9, 2005",Dividend,LQD,0.500000000,110.586100000,55.510000000,0.000000000,Sharebuilder,,
"Sep 12, 2005",Buy,DIA,0.230000000,106.766900000,24.130000000,0.000000000,Sharebuilder,,
"Sep 12, 2005",Dividend,DIA,0.230000000,106.766900000,24.130000000,0.000000000,Sharebuilder,,
"Oct 10, 2005",Buy,LQD,0.490000000,108.703600000,53.370000000,0.000000000,Sharebuilder,,
"Oct 10, 2005",Dividend,LQD,0.490000000,108.703600000,53.370000000,0.000000000,Sharebuilder,,
"Oct 17, 2005",Buy,DIA,0.120000000,102.801400000,12.130000000,0.000000000,Sharebuilder,,
"Oct 17, 2005",Dividend,DIA,0.120000000,102.801400000,12.130000000,0.000000000,Sharebuilder,,
"Oct 27, 2005",Buy,NLY,3.260000000,11.460000000,37.410000000,0.000000000,Sharebuilder,,
"Oct 27, 2005",Dividend,NLY,3.260000000,11.460000000,37.410000000,0.000000000,Sharebuilder,,
"Oct 31, 2005",Buy,SPY,0.400000000,119.755900000,48.020000000,0.000000000,Sharebuilder,,
"Oct 31, 2005",Dividend,SPY,0.400000000,119.755900000,48.020000000,0.000000000,Sharebuilder,,
"Nov 1, 2005",Sell,NLY,291.050000000,11.335200000,3299.130000000,0.000000000,Sharebuilder,,
"Nov 7, 2005",Buy,AAPL,55.000000000,60.700000000,3338.500000000,0.000000000,Sharebuilder,,
"Nov 7, 2005",Buy,LQD,0.480000000,106.312900000,50.710000000,0.000000000,Sharebuilder,,
"Nov 7, 2005",Dividend,LQD,0.480000000,106.312900000,50.710000000,0.000000000,Sharebuilder,,
"Nov 14, 2005",Buy,DIA,0.100000000,107.036700000,10.810000000,0.000000000,Sharebuilder,,
"Nov 14, 2005",Dividend,DIA,0.100000000,107.036700000,10.810000000,0.000000000,Sharebuilder,,
"Nov 15, 2005",Buy,BBW,191.000000000,26.178000000,5000.000000000,0.000000000,Sharebuilder,,
"Dec 7, 2005",Buy,LQD,0.450000000,106.931600000,48.440000000,0.000000000,Sharebuilder,,
"Dec 7, 2005",Dividend,LQD,0.450000000,106.931600000,48.440000000,0.000000000,Sharebuilder,,
"Dec 12, 2005",Buy,DIA,0.200000000,107.753100000,21.770000000,0.000000000,Sharebuilder,,
"Dec 12, 2005",Dividend,DIA,0.200000000,107.753100000,21.770000000,0.000000000,Sharebuilder,,
"Dec 16, 2005",Buy,IDMOX,8.000000000,10.530000000,84.240000000,0.000000000,ING Direct,,
"Dec 16, 2005",Buy,IDLOX,1.000000000,15.190000000,15.190000000,0.000000000,ING Direct,,
"Dec 16, 2005",Buy,IDIOX,2.000000000,7.235000000,14.470000000,0.000000000,ING Direct,,
"Dec 30, 2005",Buy,IDBOX,11.000000000,10.502700000,115.530000000,0.000000000,ING Direct,,
"Jan 3, 2006",Sell,IDBOX,271.000000000,10.288500000,2788.180000000,0.000000000,ING Direct,,
"Jan 3, 2006",Sell,IDIOX,2.000000000,11.855000000,23.710000000,0.000000000,ING Direct,,
"Jan 5, 2006",Dividend,QQQ,,,11.040000000,,Sharebuilder,,
"Jan 17, 2006",Buy,DIA,0.180000000,109.537400000,19.170000000,0.000000000,Sharebuilder,,
"Jan 17, 2006",Dividend,DIA,0.180000000,109.537400000,19.180000000,0.000000000,Sharebuilder,,
"Jan 19, 2006",Buy,AAPL,69.000000000,80.031200000,5522.150000000,0.000000000,Sharebuilder,,
"Jan 19, 2006",Sell,BBW,191.000000000,28.349400000,5414.740000000,0.000000000,Sharebuilder,,
"Jan 30, 2006",Sell,IDBOX,11.000000000,10.380000000,114.180000000,0.000000000,ING Direct,,
"Jan 30, 2006",Sell,IDIOX,180.000000000,9.877100000,1777.880000000,0.000000000,ING Direct,,
"Jan 30, 2006",Sell,IDLOX,1.000000000,21.220000000,21.220000000,0.000000000,ING Direct,,
"Jan 30, 2006",Sell,IDLOX,153.000000000,16.559900000,2533.660000000,0.000000000,ING Direct,,
"Jan 30, 2006",Sell,IDMOX,8.000000000,16.827500000,134.620000000,0.000000000,ING Direct,,
"Jan 30, 2006",Sell,IDMOX,162.000000000,18.006200000,2917.000000000,0.000000000,ING Direct,,
"Jan 31, 2006",Buy,SPY,0.480000000,128.450400000,62.170000000,0.000000000,Sharebuilder,,
"Jan 31, 2006",Dividend,SPY,0.480000000,128.450400000,62.170000000,0.000000000,Sharebuilder,,
"Feb 7, 2006",Buy,ADRE,66.000000000,127.268100000,8399.950000000,0.000000000,Sharebuilder,,
"Feb 7, 2006",Buy,LQD,0.470000000,107.105100000,50.660000000,0.000000000,Sharebuilder,,
"Feb 7, 2006",Buy,VDE,89.000000000,78.651700000,7000.000000000,0.000000000,Sharebuilder,,
"Feb 7, 2006",Dividend,LQD,0.470000000,107.105100000,50.650000000,0.000000000,Sharebuilder,,
"Feb 13, 2006",Buy,DIA,0.090000000,109.101400000,9.490000000,0.000000000,Sharebuilder,,
"Feb 13, 2006",Dividend,DIA,0.090000000,109.101400000,9.470000000,0.000000000,Sharebuilder,,
"Feb 24, 2006",Sell,LQD,124.320000000,107.418400000,13370.830000000,16.360000000,Sharebuilder,,
"Mar 13, 2006",Buy,DIA,0.150000000,110.827600000,16.070000000,0.000000000,Sharebuilder,,
"Mar 13, 2006",Dividend,DIA,0.150000000,110.827600000,16.070000000,0.000000000,Sharebuilder,,
"Mar 23, 2006",Buy,AAPL,30.000000000,60.150000000,1801.510000000,2.990000000,Penson,,
"Mar 24, 2006",Sell,AAPL,30.000000000,60.130000000,1806.960000000,3.060000000,Penson,,
"Apr 4, 2006",Buy,VGK,84.940000000,58.867100000,4999.990000000,0.000000000,Sharebuilder,,
"Apr 17, 2006",Buy,DIA,0.180000000,111.299400000,19.700000000,0.000000000,Sharebuilder,,
"Apr 17, 2006",Dividend,DIA,0.180000000,111.299400000,19.700000000,0.000000000,Sharebuilder,,
"Apr 28, 2006",Buy,ADRE,0.130000000,136.924300000,17.530000000,0.000000000,Sharebuilder,,
"Apr 28, 2006",Buy,QQQ,0.080000000,42.287200000,3.170000000,0.000000000,Sharebuilder,,
"Apr 28, 2006",Buy,SPY,0.370000000,131.046600000,48.360000000,0.000000000,Sharebuilder,,
"Apr 28, 2006",Dividend,ADRE,0.130000000,136.924300000,17.540000000,0.000000000,Sharebuilder,,
"Apr 28, 2006",Dividend,QQQ,0.080000000,42.287200000,3.180000000,0.000000000,Sharebuilder,,
"Apr 28, 2006",Dividend,SPY,0.370000000,131.046600000,48.330000000,0.000000000,Sharebuilder,,
"May 15, 2006",Buy,DIA,0.080000000,113.846200000,9.560000000,0.000000000,Sharebuilder,,
"May 15, 2006",Dividend,DIA,0.080000000,113.846200000,9.620000000,0.000000000,Sharebuilder,,
"May 17, 2006",Buy,AAPL,25.000000000,64.650000000,1613.260000000,2.990000000,Penson,,
"May 19, 2006",Buy,SPY,40.000000000,126.360000000,5051.410000000,2.990000000,Penson,,
"May 23, 2006",Buy,VWO,79.000000000,66.100000000,5218.910000000,2.990000000,Penson,,
"Jun 5, 2006",Sell,VDE,89.000000000,81.536600000,7256.760000000,0.000000000,Sharebuilder,,
"Jun 12, 2006",Buy,DIA,0.200000000,108.836500000,22.200000000,0.000000000,Sharebuilder,,
"Jun 12, 2006",Dividend,DIA,0.200000000,108.836500000,22.170000000,0.000000000,Sharebuilder,,
"Jul 12, 2006",Split,ADRE,,,,,Sharebuilder,4,
"Jul 17, 2006",Buy,DIA,0.120000000,107.307100000,13.090000000,0.000000000,Sharebuilder,,
"Jul 17, 2006",Dividend,DIA,0.120000000,107.307100000,13.070000000,0.000000000,Sharebuilder,,
"Jul 31, 2006",Buy,ADRE,1.550000000,32.220900000,50.010000000,0.000000000,Sharebuilder,,
"Jul 31, 2006",Buy,QQQ,0.080000000,37.120200000,2.820000000,0.000000000,Sharebuilder,,
"Jul 31, 2006",Buy,SPY,0.410000000,127.972400000,51.830000000,0.000000000,Sharebuilder,,
"Jul 31, 2006",Dividend,ADRE,1.550000000,32.220900000,50.010000000,0.000000000,Sharebuilder,,
"Jul 31, 2006",Dividend,QQQ,0.080000000,37.120200000,2.810000000,0.000000000,Sharebuilder,,
"Jul 31, 2006",Dividend,SPY,0.410000000,127.972400000,51.880000000,0.000000000,Sharebuilder,,
"Aug 1, 2006",Sell,AAPL,25.000000000,67.370000000,1687.310000000,3.060000000,Penson,,
"Aug 14, 2006",Buy,DIA,0.110000000,111.048700000,11.880000000,0.000000000,Sharebuilder,,
"Aug 14, 2006",Dividend,DIA,0.110000000,111.048700000,11.860000000,0.000000000,Sharebuilder,,
"Aug 18, 2006",Sell,SPY,40.000000000,129.850000000,5197.160000000,3.160000000,Penson,,
"Aug 18, 2006",Sell,VWO,79.000000000,66.710000000,5273.260000000,3.170000000,Penson,,
"Aug 21, 2006",Buy,AAPL,95.000000000,66.580000000,6322.110000000,2.990000000,Penson,,
"Aug 23, 2006",Sell,AAPL,95.000000000,67.460000000,6411.900000000,3.200000000,Penson,,
"Aug 25, 2006",Sell,DIA,79.820000000,112.446700000,8991.390000000,16.230000000,Sharebuilder,,
"Aug 28, 2006",Buy,AAPL,95.000000000,67.970000000,6454.160000000,2.990000000,Penson,,
"Aug 28, 2006",Sell,AAPL,95.000000000,67.500000000,6415.700000000,3.200000000,Penson,,
"Sep 6, 2006",Buy,AAPL,90.000000000,70.080000000,6304.210000000,2.990000000,Penson,,
"Sep 8, 2006",Sell,AAPL,90.000000000,72.460000000,6524.610000000,3.210000000,Penson,,
"Sep 11, 2006",Buy,AAPL,80.000000000,72.800000000,5821.010000000,2.990000000,Penson,,
"Sep 12, 2006",Sell,AAPL,80.000000000,72.120000000,5772.780000000,3.180000000,Penson,,
"Sep 15, 2006",Buy,AAPL,165.000000000,74.340000000,12263.110000000,2.990000000,Penson,,
"Sep 27, 2006",Sell,AAPL,165.000000000,76.400000000,12609.400000000,3.400000000,Penson,,
"Oct 3, 2006",Buy,AAPL,170.000000000,74.400000000,12645.010000000,2.990000000,Penson,,
"Oct 5, 2006",Sell,AAPL,170.000000000,74.455000000,12660.750000000,3.400000000,Penson,,
"Oct 12, 2006",Buy,AAPL,170.000000000,73.740000000,12532.810000000,2.990000000,Penson,,
"Oct 13, 2006",Sell,AAPL,170.000000000,75.200000000,12787.410000000,3.410000000,Penson,,
"Oct 18, 2006",Buy,AAPL,173.000000000,74.420000000,12871.670000000,2.990000000,Penson,,
"Oct 19, 2006",Sell,AAPL,173.000000000,78.960000000,13663.510000000,3.430000000,Penson,,
"Oct 24, 2006",Buy,AAPL,165.000000000,81.530000000,13449.460000000,2.990000000,Penson,,
"Oct 24, 2006",Buy,AAPL,120.000000000,81.112900000,9733.550000000,0.000000000,Sharebuilder,,
"Oct 24, 2006",Sell,AAPL,165.000000000,80.990000000,13366.780000000,3.430000000,Penson,,
"Oct 27, 2006",Buy,AAPL,170.000000000,80.360000000,13658.210000000,2.990000000,Penson,,
"Oct 31, 2006",Buy,ADRE,1.650000000,33.906800000,55.780000000,0.000000000,Sharebuilder,,
"Oct 31, 2006",Buy,QQQ,0.060000000,42.454400000,2.550000000,0.000000000,Sharebuilder,,
"Oct 31, 2006",Buy,SPY,0.390000000,137.804300000,54.290000000,0.000000000,Sharebuilder,,
"Oct 31, 2006",Dividend,ADRE,1.650000000,33.906800000,55.780000000,0.000000000,Sharebuilder,,
"Oct 31, 2006",Dividend,QQQ,0.060000000,42.454400000,2.560000000,0.000000000,Sharebuilder,,
"Oct 31, 2006",Dividend,SPY,0.390000000,137.804300000,54.350000000,0.000000000,Sharebuilder,,
"Nov 9, 2006",Sell,AAPL,170.000000000,82.950000000,14104.950000000,3.450000000,Penson,,
"Nov 13, 2006",Buy,AAPL,165.000000000,83.780000000,13820.710000000,2.990000000,Penson,,
"Nov 15, 2006",Sell,AAPL,165.000000000,85.475000000,14106.820000000,3.450000000,Penson,,
"Nov 22, 2006",Buy,AAPL,163.000000000,88.330000000,14394.800000000,2.990000000,Penson,,
"Nov 24, 2006",Sell,AAPL,163.000000000,89.510000000,14593.590000000,3.460000000,Penson,,
"Nov 29, 2006",Buy,AAPL,300.000000000,92.205000000,27658.510000000,2.990000000,Penson,,
"Dec 15, 2006",Sell,AAPL,0.120000000,90.500000000,10.860000000,0.000000000,Sharebuilder,,
"Dec 15, 2006",Sell,ADRE,0.720000000,37.791700000,27.210000000,0.000000000,Sharebuilder,,
"Dec 15, 2006",Sell,QQQ,0.420000000,44.547600000,18.710000000,0.000000000,Sharebuilder,,
"Dec 15, 2006",Sell,SPY,0.200000000,146.350000000,29.270000000,0.000000000,Sharebuilder,,
"Dec 15, 2006",Sell,VGK,0.940000000,69.394900000,65.020000000,0.000000000,Sharebuilder,,
"Dec 28, 2006",Buy,QQQ,150.000000000,43.127000000,6469.050000000,0.000000000,Sharebuilder,,
"Dec 28, 2006",Buy,SPY,44.000000000,142.108800000,6252.790000000,0.000000000,Sharebuilder,,
"Dec 28, 2006",Buy,EFA,150.000000000,73.187200000,10978.080000000,0.000000000,TD Ameritrade,,
"Dec 28, 2006",Sell,AAPL,300.000000000,80.870000000,24264.770000000,3.770000000,Penson,,
"Dec 28, 2006",Sell,AAPL,452.010000000,80.000000000,36161.360000000,1.120000000,Sharebuilder,,
"Dec 28, 2006",Sell,QQQ,259.010000000,47.771500000,12383.050000000,10.180000000,Sharebuilder,,
"Dec 28, 2006",Sell,EFA,150.000000000,73.742800000,11061.760000000,0.340000000,TD Ameritrade,,
"Dec 29, 2006",Buy,AAPL,250.000000000,85.300000000,21322.010000000,2.990000000,Penson,,
"Dec 29, 2006",Dividend,ADRE,,,33.000000000,,Sharebuilder,,
"Dec 29, 2006",Dividend,VGK,,,151.960000000,,Sharebuilder,,
"Dec 29, 2006",Sell,VGK,84.000000000,75.110600000,6319.290000000,10.000000000,Sharebuilder,,
"Jan 3, 2007",Buy,AAPL,3.000000000,84.699900000,254.100000000,0.000000000,TD Ameritrade,,
"Jan 3, 2007",Buy,AAPL,275.000000000,84.588000000,23261.700000000,0.000000000,TD Ameritrade,,
"Jan 10, 2007",Sell,AAPL,250.000000000,95.830000000,23961.250000000,3.750000000,Penson,,
"Jan 10, 2007",Sell,AAPL,278.000000000,96.000000000,26688.820000000,0.820000000,TD Ameritrade,,
"Jan 16, 2007",Buy,AAPL,280.000000000,95.790000000,26818.210000000,2.990000000,Penson,,
"Jan 16, 2007",Buy,AAPL,285.000000000,95.730000000,27283.050000000,0.000000000,TD Ameritrade,,
